Робот ли; Отскоки человек; Уровень; Время (сек); Количество отскоков; Случайность; Статус;
False; 2; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 2; Untitled; 4,80; 2; 0,3;  
False; 2; Untitled; 5,43; 4; 0,3;  
False; 2; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 2; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 3649; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 3649; Untitled; 3,20; 1; 0,3;  
False; 3649; Untitled; 4,80; 3; 0,3;  
False; 3649; Untitled; 4,73; 2; 0,3;  
False; 26; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 26; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 26; Untitled; 2,30; 1; 0,3;  
False; 26; Untitled; 3,52; 1; 0,3;  
False; 26; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 26; Untitled; 2,10; 1; 0,3;  
False; 26; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 26; Untitled; 0,00; 0; 0,3; Проигрышь 
False; 26; Untitled; 2,05; 1; 0,3;  
